,Opening,Notation
0,Modern,1.d4 d6 2.c4 g6 3.Nc3 Bg7 4.e4
1,Semi-Benoni,1.d4 c5 2.d5 e5
2,"Trompowsky, 2... e4",1.d4 Nf6 2.Bg5 Ne4
3,"Trompowsky, 2...e6",1.d4 Nf6 2.Bg5 e6
4,"Trompowsky, Other",1.d4 Nf6 2.Bg5 d5
5,"Trompowsky, Other",1.d4 Nf6 2.Bg5 c5
6,"Trompowsky, Other",1.d4 Nf6 2.Bg5 g6
7,"Torre, 2...e6",1.d4 Nf6 2.Nf3 e6 3.Bg5
8,"Torre, 2...g6",1.d4 Nf6 2.Nf3 g6 3.Bg5
9,"London System, 2...e6",1.d4 Nf6 2.Nf3 e6 3.Bf4
10,"London System, 2...g6",1.d4 Nf6 2.Nf3 g6 3.Bf4
11,"Catalan, 3... b4",1.d4 Nf6 2.c4 e6 3.g3 Bb4+
12,"Catalan, 3...c5",1.d4 Nf6 2.c4 e6 3.g3 c5
13,"Catalan, Open",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 dxc4
14,"Catalan, Closed",1.d4 Nf6 2.c4 e6 3.g3 d5 4.Bg2 Be7 5.Nf3
15,Black Knights Tango,1.d4 Nf6 2.c4 Nc6
16,Budapest Gambit,1.d4 Nf6 2.c4 e5
17,Old Indian,1.d4 Nf6 2.c4 d6
18,Czech Benoni,1.d4 Nf6 2.c4 c5 3.d5 e5 4.Nc3 d6
19,Benko (Volga) Gambit,1.d4 Nf6 2.c4 c5 3.d5 b5
20,"Modern Benoni, 6. f3",1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.Nf3
21,"Modern Benoni, 6.e4",1.d4 Nf6 2.c4 c5 3.d5 e6 4.Nc3 exd5 5.cxd5 d6 6.e4
22,"Dutch, Leningrad",1.d4 f5 2.c4 Nf6 3.g3 g6 4.Bg2 Bg7 5.Nf3 O-O 6.O-O
23,"Dutch, Classical",1.d4 f5 2.c4 Nf6 3.g3 e6 4.Bg2
24,"Dutch, 3. c3",1.d4 f5 2.c4 Nf6 3.Nc3
25,"Dutch, Other",1.d4 f5 2.Nc3
26,"Dutch, Other",1.d4 f5 2.Bg5
27,"Dutch, Other",1.d4 f5 2.e4
28,"Grunfeld, Fianchetto",1.d4 Nf6 2.c4 g6 3.g3 d5 4.Bg2 Bg7 5.Nf3 O-O 6.O-O
29,"Grunfeld, 4. f3",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Nf3
30,"Grunfeld, Other",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bf4
31,"Grunfeld, Other",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Bg5
32,"Grunfeld, Other",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.e3
33,"Grunfeld, Other",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.Qb3
34,"Grunfeld, Exchange",1.d4 Nf6 2.c4 g6 3.Nc3 d5 4.cxd5 Nxd5 5.e4 Nxc3 6.bxc3 Bg7
35,"Bogo-Indian, 4. d2",1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Bd2
36,"Bogo-Indian, 4. bd2",1.d4 Nf6 2.c4 e6 3.Nf3 Bb4+ 4.Nbd2
37,"Queen's Indian, 4.a3",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.a3
38,"Queen's Indian, 4. c3",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Nc3
39,"Queen's Indian, 4.e3",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.e3
40,"Queen's Indian, Other",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Bg5
41,"Queen's Indian, Other",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.Bf4
42,"Queen's Indian, 4.g3  a6",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Ba6
43,"Queen's Indian, 4.g3 Other",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb7
44,"Queen's Indian, 4.g3 Other",1.d4 Nf6 2.c4 e6 3.Nf3 b6 4.g3 Bb4+
45,"Nimzo-Indian, 4. f3",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Nf3
46,"Nimzo-Indian, Saemisch",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.a3
47,"Nimzo-Indian, Leningrad",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bg5
48,"Nimzo-Indian, 4.f3",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.f3
49,"Nimzo-Indian, Other 4th moves",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.g3
50,"Nimzo-Indian, Other 4th moves",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Qb3
51,"Nimzo-Indian, Other 4th moves",1.d4 Nf6 2.c4 e6 3.Nc3 Bb4 4.Bd2
